year,category,term,date,kickoffdate,homeTeam,score,awayTeam,stadiumName,visitors,other,homeTeamId,awayTeamId
2025,J3,第６節第１日,2025/03/23,2025-03-23T14:03:00+09:00,FC大阪,1-0,金沢,花園,2990,ＤＡＺＮ／Ｌｅｍｉｎｏ,390,275
2025,J3,第６節第１日,2025/03/23,2025-03-23T14:03:00+09:00,鹿児島,1-0,北九州,白波スタ,6725,ＤＡＺＮ／Ｌｅｍｉｎｏ,338,43
2025,J3,第６節第１日,2025/03/23,2025-03-23T14:03:00+09:00,鳥取,3-0,岐阜,Ａｘｉｓ,3002,ＤＡＺＮ／Ｌｅｍｉｎｏ,44,39
2025,J3,第６節第１日,2025/03/23,2025-03-23T14:03:00+09:00,沼津,0-1,宮崎,愛鷹,2203,ＤＡＺＮ／Ｌｅｍｉｎｏ,347,371
2025,J3,第６節第１日,2025/03/23,2025-03-23T14:03:00+09:00,松本,2-0,相模原,サンアル,8831,ＤＡＺＮ／Ｌｅｍｉｎｏ,46,273
2025,J3,第６節第１日,2025/03/23,2025-03-23T14:03:00+09:00,琉球,2-1,栃木SC,タピスタ,2262,ＤＡＺＮ／Ｌｅｍｉｎｏ,277,40
2025,J3,第６節第１日,2025/03/23,2025-03-23T14:03:00+09:00,奈良,3-1,群馬,ロートＦ,1489,ＤＡＺＮ／Ｌｅｍｉｎｏ,391,35
2025,J1,第７節第１日,2025/03/28,2025-03-28T19:03:00+09:00,C大阪,1-1,浦和,ヨドコウ,18366,ＤＡＺＮ,20,3
2025,J1,第７節第２日,2025/03/29,2025-03-29T13:00:00+09:00,岡山,1-0,横浜FM,ＪＦＥス,14892,ＤＡＺＮ／テレビせとうち,42,5
2025,J1,第７節第２日,2025/03/29,2025-03-29T13:03:00+09:00,清水,3-0,湘南,アイスタ,17684,ＤＡＺＮ,7,12
2025,J1,第７節第２日,2025/03/29,2025-03-29T14:03:00+09:00,京都,1-0,広島,サンガＳ,14393,ＤＡＺＮ,24,10
2025,J1,第７節第２日,2025/03/29,2025-03-29T14:03:00+09:00,新潟,3-3,G大阪,デンカＳ,20497,ＤＡＺＮ,78,9
2025,J1,第７節第２日,2025/03/29,2025-03-29T14:03:00+09:00,柏,0-0,東京V,三協Ｆ柏,11888,ＤＡＺＮ,11,4
2025,J1,第７節第２日,2025/03/29,2025-03-29T14:03:00+09:00,名古屋,2-1,横浜FC,豊田ス,32226,ＤＡＺＮ,8,34
2025,J1,第７節第２日,2025/03/29,2025-03-29T15:03:00+09:00,鹿島,1-0,神戸,カシマ,22601,ＤＡＺＮ／ＮＨＫ ＢＳ,1,18
2025,J1,第７節第２日,2025/03/29,2025-03-29T15:04:00+09:00,福岡,2-2,町田,ベススタ,7600,ＤＡＺＮ,23,45
2025,J1,第７節第２日,2025/03/29,2025-03-29T17:03:00+09:00,FC東京,0-3,川崎F,味スタ,33632,ＤＡＺＮ,22,21
2025,J2,第７節第１日,2025/03/29,2025-03-29T14:03:00+09:00,札幌,0-1,甲府,プレド,14543,ＤＡＺＮ,14,28
2025,J3,第７節第１日,2025/03/29,2025-03-29T14:03:00+09:00,岐阜,1-1,松本,長良川,6175,ＤＡＺＮ／Ｌｅｍｉｎｏ／ＣＣＮ／岐阜放送（録）,39,46
2025,J2,第７節第２日,2025/03/30,2025-03-30T13:03:00+09:00,熊本,3-1,鳥栖,えがおＳ,9076,ＤＡＺＮ,38,33
2025,J2,第７節第２日,2025/03/30,2025-03-30T14:03:00+09:00,富山,0-1,仙台,富山,5201,ＤＡＺＮ,41,54
2025,J2,第７節第２日,2025/03/30,2025-03-30T14:03:00+09:00,水戸,4-1,いわき,Ｋｓスタ,4363,ＤＡＺＮ,94,386
2025,J2,第７節第２日,2025/03/30,2025-03-30T14:03:00+09:00,藤枝,3-2,長崎,藤枝サ,4157,ＤＡＺＮ,276,47
2025,J2,第７節第２日,2025/03/30,2025-03-30T14:03:00+09:00,今治,2-2,山形,アシさと,3902,ＤＡＺＮ,369,29
2025,J2,第７節第２日,2025/03/30,2025-03-30T14:03:00+09:00,秋田,1-0,山口,ソユスタ,3323,ＤＡＺＮ,270,330
2025,J2,第７節第２日,2025/03/30,2025-03-30T15:03:00+09:00,愛媛,0-1,大分,ニンスタ,3870,ＤＡＺＮ,37,31
2025,J2,第７節第２日,2025/03/30,2025-03-30T15:03:00+09:00,磐田,1-0,千葉,ヤマハ,13424,ＤＡＺＮ,13,2
2025,J2,第７節第２日,2025/03/30,2025-03-30T16:04:00+09:00,徳島,1-0,大宮,鳴門大塚,6745,ＤＡＺＮ,36,27
2025,J3,第７節第２日,2025/03/30,2025-03-30T13:03:00+09:00,八戸,1-1,奈良,プラスタ,1082,ＤＡＺＮ／Ｌｅｍｉｎｏ,362,391
2025,J3,第７節第２日,2025/03/30,2025-03-30T14:03:00+09:00,群馬,0-2,北九州,正田スタ,2467,ＤＡＺＮ／Ｌｅｍｉｎｏ,35,43
2025,J3,第７節第２日,2025/03/30,2025-03-30T14:03:00+09:00,相模原,1-1,讃岐,ギオンス,1865,ＤＡＺＮ／Ｌｅｍｉｎｏ,273,48
2025,J3,第７節第２日,2025/03/30,2025-03-30T14:03:00+09:00,FC大阪,3-1,沼津,花園,2226,ＤＡＺＮ／Ｌｅｍｉｎｏ,390,347
2025,J3,第７節第２日,2025/03/30,2025-03-30T14:03:00+09:00,宮崎,1-1,鹿児島,いちご,3769,ＤＡＺＮ／Ｌｅｍｉｎｏ,371,338
2025,J3,第７節第２日,2025/03/30,2025-03-30T14:03:00+09:00,高知,1-1,琉球,春野陸,1842,ＤＡＺＮ／Ｌｅｍｉｎｏ,468,277
2025,J3,第７節第２日,2025/03/30,2025-03-30T14:03:00+09:00,金沢,3-1,長野,ゴースタ,5409,ＤＡＺＮ／Ｌｅｍｉｎｏ,275,274
2025,J3,第７節第２日,2025/03/30,2025-03-30T14:03:00+09:00,栃木SC,1-1,栃木C,カンセキ,12807,ＤＡＺＮ／Ｌｅｍｉｎｏ／とちぎテレビ,40,471
2025,J3,第７節第２日,2025/03/30,2025-03-30T14:04:00+09:00,福島,3-0,鳥取,とうスタ,1453,ＤＡＺＮ／Ｌｅｍｉｎｏ,271,44
2025,J1,第８節第１日,2025/04/02,2025-04-02T19:03:00+09:00,G大阪,0-1,町田,パナスタ,23125,ＤＡＺＮ,9,45
2025,J1,第８節第１日,2025/04/02,2025-04-02T19:03:00+09:00,C大阪,2-1,岡山,ヨドコウ,17141,ＤＡＺＮ,20,42
2025,J1,第８節第１日,2025/04/02,2025-04-02T19:03:00+09:00,京都,1-1,柏,サンガＳ,9059,ＤＡＺＮ,24,11
2025,J1,第８節第１日,2025/04/02,2025-04-02T19:03:00+09:00,広島,1-0,鹿島,Ｅピース,24868,ＤＡＺＮ,10,1
2025,J1,第８節第１日,2025/04/02,2025-04-02T19:03:00+09:00,東京V,2-2,FC東京,味スタ,26865,ＤＡＺＮ,4,22
2025,J1,第８節第１日,2025/04/02,2025-04-02T19:03:00+09:00,横浜FC,0-1,神戸,ニッパツ,8032,ＤＡＺＮ,34,18
2025,J1,第８節第１日,2025/04/02,2025-04-02T19:03:00+09:00,川崎F,2-0,湘南,Ｕ等々力,21392,ＤＡＺＮ,21,12
2025,J1,第８節第１日,2025/04/02,2025-04-02T19:03:00+09:00,新潟,0-1,福岡,デンカＳ,13627,ＤＡＺＮ,78,23
2025,J1,第８節第１日,2025/04/02,2025-04-02T19:04:00+09:00,名古屋,2-0,横浜FM,豊田ス,21892,ＤＡＺＮ,8,5
2025,J1,第８節第１日,2025/04/02,2025-04-02T19:33:00+09:00,浦和,2-1,清水,埼玉,25326,ＤＡＺＮ,3,7
2025,J1,第９節第１日,2025/04/05,2025-04-05T14:03:00+09:00,横浜FM,0-0,東京V,日産ス,24170,ＤＡＺＮ／ＮＨＫ ＢＳ,5,4
2025,J2,第８節第１日,2025/04/05,2025-04-05T13:03:00+09:00,仙台,1-0,秋田,Ｑスタ,11556,ＤＡＺＮ,54,270
2025,J2,第８節第１日,2025/04/05,2025-04-05T13:33:00+09:00,甲府,1-0,いわき,ＪＩＴス,6516,ＤＡＺＮ,28,386
2025,J2,第８節第１日,2025/04/05,2025-04-05T14:03:00+09:00,千葉,2-1,水戸,フクアリ,12159,ＤＡＺＮ,2,94
2025,J2,第８節第１日,2025/04/05,2025-04-05T14:03:00+09:00,鳥栖,1-0,藤枝,駅スタ,5405,ＤＡＺＮ,33,276
2025,J2,第８節第１日,2025/04/05,2025-04-05T14:03:00+09:00,札幌,1-0,徳島,プレド,12698,ＤＡＺＮ,14,36
2025,J2,第８節第１日,2025/04/05,2025-04-05T14:03:00+09:00,山形,0-0,磐田,ＮＤスタ,8775,ＤＡＺＮ／さくらんぼテレビ,29,13
2025,J2,第８節第１日,2025/04/05,2025-04-05T14:03:00+09:00,山口,1-1,愛媛,みらスタ,4176,ＤＡＺＮ,330,37
2025,J2,第８節第１日,2025/04/05,2025-04-05T14:04:00+09:00,大宮,2-2,大分,ＮＡＣＫ,10923,ＤＡＺＮ,27,31
2025,J3,第８節第１日,2025/04/05,2025-04-05T14:03:00+09:00,奈良,1-1,岐阜,ロートＦ,2169,ＤＡＺＮ／Ｌｅｍｉｎｏ／奈良テレビ放送（録）,391,39
2025,J3,第８節第１日,2025/04/05,2025-04-05T14:03:00+09:00,松本,0-5,高知,サンアル,8042,ＤＡＺＮ／Ｌｅｍｉｎｏ,46,468
2025,J3,第８節第１日,2025/04/05,2025-04-05T14:03:00+09:00,群馬,0-0,宮崎,正田スタ,2006,ＤＡＺＮ／Ｌｅｍｉｎｏ,35,371
2025,J3,第８節第１日,2025/04/05,2025-04-05T14:03:00+09:00,北九州,1-0,FC大阪,ミクスタ,4355,ＤＡＺＮ／Ｌｅｍｉｎｏ,43,390
2025,J3,第８節第１日,2025/04/05,2025-04-05T17:03:00+09:00,琉球,2-0,相模原,沖縄県陸,2536,ＤＡＺＮ／Ｌｅｍｉｎｏ／琉球放送（録）,277,273
2025,J1,第９節第２日,2025/04/06,2025-04-06T13:01:00+09:00,岡山,1-0,FC東京,ＪＦＥス,15073,ＤＡＺＮ／岡山放送,42,22
2025,J1,第９節第２日,2025/04/06,2025-04-06T14:03:00+09:00,横浜FC,2-0,清水,ニッパツ,9106,ＤＡＺＮ,34,7
2025,J1,第９節第２日,2025/04/06,2025-04-06T14:03:00+09:00,神戸,0-1,新潟,国立,36407,ＤＡＺＮ,18,78
2025,J1,第９節第２日,2025/04/06,2025-04-06T14:03:00+09:00,町田,2-2,川崎F,Ｇスタ,11974,ＤＡＺＮ,45,21
2025,J1,第９節第２日,2025/04/06,2025-04-06T14:04:00+09:00,福岡,1-0,浦和,ベススタ,11683,ＤＡＺＮ,23,3
2025,J1,第９節第２日,2025/04/06,2025-04-06T15:03:00+09:00,広島,2-1,C大阪,Ｅピース,25324,ＤＡＺＮ／広島テレビ放送,10,20
2025,J1,第９節第２日,2025/04/06,2025-04-06T15:03:00+09:00,柏,1-0,G大阪,三協Ｆ柏,12833,ＤＡＺＮ,11,9
2025,J1,第９節第２日,2025/04/06,2025-04-06T15:03:00+09:00,鹿島,3-4,京都,カシマ,16859,ＤＡＺＮ,1,24
2025,J1,第９節第２日,2025/04/06,2025-04-06T15:03:00+09:00,湘南,2-1,名古屋,レモンＳ,9900,ＤＡＺＮ,12,8
2025,J2,第８節第２日,2025/04/06,2025-04-06T13:03:00+09:00,熊本,0-0,富山,えがおＳ,4111,ＤＡＺＮ,38,41
2025,J2,第８節第２日,2025/04/06,2025-04-06T13:33:00+09:00,今治,4-1,長崎,アシさと,4535,ＤＡＺＮ／南海放送,369,47
2025,J3,第８節第２日,2025/04/06,2025-04-06T13:03:00+09:00,長野,1-3,鹿児島,長野Ｕ,3794,ＤＡＺＮ／Ｌｅｍｉｎｏ／長野放送,274,338
2025,J3,第８節第２日,2025/04/06,2025-04-06T14:03:00+09:00,栃木SC,0-1,八戸,栃木グ,2595,ＤＡＺＮ／Ｌｅｍｉｎｏ,40,362
2025,J3,第８節第２日,2025/04/06,2025-04-06T14:03:00+09:00,栃木C,2-2,福島,ＣＦＳ,2500,ＤＡＺＮ／Ｌｅｍｉｎｏ／とちぎテレビ,471,271
2025,J3,第８節第２日,2025/04/06,2025-04-06T14:03:00+09:00,鳥取,1-1,金沢,Ａｘｉｓ,1746,ＤＡＺＮ／Ｌｅｍｉｎｏ,44,275
2025,J3,第８節第２日,2025/04/06,2025-04-06T14:03:00+09:00,沼津,1-1,讃岐,愛鷹,1437,ＤＡＺＮ／Ｌｅｍｉｎｏ,347,48
2025,J1,第５節第３日,2025/04/09,2025-04-09T19:03:00+09:00,川崎F,3-3,横浜FM,Ｕ等々力,21478,ＤＡＺＮ,21,5
2025,J1,第１０節第１日,2025/04/11,2025-04-11T19:03:00+09:00,FC東京,1-1,柏,国立,43813,ＤＡＺＮ,22,11
2025,J1,第１０節第２日,2025/04/12,2025-04-12T14:03:00+09:00,G大阪,2-0,名古屋,パナスタ,28074,ＤＡＺＮ／ＮＨＫ ＢＳ,9,8
2025,J1,第１０節第２日,2025/04/12,2025-04-12T14:03:00+09:00,清水,1-1,川崎F,アイスタ,17629,ＤＡＺＮ,7,21
2025,J1,第１０節第２日,2025/04/12,2025-04-12T14:03:00+09:00,広島,0-1,岡山,Ｅピース,26135,ＤＡＺＮ／ＮＨＫ広島／ＮＨＫ岡山,10,42
2025,J1,第１０節第２日,2025/04/12,2025-04-12T14:03:00+09:00,福岡,2-1,横浜FM,ベススタ,8255,ＤＡＺＮ／ＮＨＫ福岡,23,5
2025,J1,第１０節第２日,2025/04/12,2025-04-12T15:03:00+09:00,東京V,0-1,神戸,味スタ,17474,ＤＡＺＮ,4,18
2025,J1,第１０節第２日,2025/04/12,2025-04-12T15:05:00+09:00,C大阪,1-0,鹿島,ヨドコウ,19410,ＤＡＺＮ,20,1
2025,J1,第１０節第２日,2025/04/12,2025-04-12T16:03:00+09:00,京都,2-0,湘南,サンガＳ,11419,ＤＡＺＮ,24,12
2025,J2,第９節第１日,2025/04/12,2025-04-12T13:03:00+09:00,仙台,0-0,今治,Ｑスタ,9431,ＤＡＺＮ,54,369
2025,J2,第９節第１日,2025/04/12,2025-04-12T14:03:00+09:00,いわき,0-1,山形,ハワスタ,4663,ＤＡＺＮ,386,29
2025,J2,第９節第１日,2025/04/12,2025-04-12T14:03:00+09:00,水戸,3-1,札幌,Ｋｓスタ,5559,ＤＡＺＮ,94,14
2025,J3,第９節第１日,2025/04/12,2025-04-12T14:03:00+09:00,FC大阪,1-0,八戸,花園,1919,ＤＡＺＮ／Ｌｅｍｉｎｏ,390,362
2025,J3,第９節第１日,2025/04/12,2025-04-12T14:03:00+09:00,福島,1-0,北九州,とうスタ,1509,ＤＡＺＮ／Ｌｅｍｉｎｏ,271,43
2025,J3,第９節第１日,2025/04/12,2025-04-12T14:03:00+09:00,宮崎,2-1,鳥取,いちご,1587,ＤＡＺＮ／Ｌｅｍｉｎｏ／テレビ宮崎,371,44
2025,J1,第１０節第３日,2025/04/13,2025-04-13T14:03:00+09:00,町田,0-2,浦和,国立,44363,ＤＡＺＮ,45,3
2025,J1,第１０節第３日,2025/04/13,2025-04-13T14:03:00+09:00,新潟,0-0,横浜FC,デンカＳ,19527,ＤＡＺＮ,78,34
2025,J2,第９節第２日,2025/04/13,2025-04-13T14:03:00+09:00,富山,2-2,山口,富山,4103,ＤＡＺＮ,41,330
2025,J2,第９節第２日,2025/04/13,2025-04-13T14:03:00+09:00,大分,1-1,徳島,クラド,7436,ＤＡＺＮ,31,36
2025,J2,第９節第２日,2025/04/13,2025-04-13T14:03:00+09:00,藤枝,2-3,千葉,藤枝サ,4260,ＤＡＺＮ,276,2
2025,J2,第９節第２日,2025/04/13,2025-04-13T14:03:00+09:00,秋田,1-2,大宮,ソユスタ,3847,ＤＡＺＮ,270,27
2025,J2,第９節第２日,2025/04/13,2025-04-13T14:05:00+09:00,長崎,0-2,鳥栖,ピースタ,19082,ＤＡＺＮ,47,33
2025,J2,第９節第２日,2025/04/13,2025-04-13T15:03:00+09:00,磐田,1-1,熊本,ヤマハ,7902,ＤＡＺＮ,13,38
2025,J2,第９節第２日,2025/04/13,2025-04-13T16:03:00+09:00,愛媛,0-0,甲府,ニンスタ,2984,ＤＡＺＮ,37,28
2025,J3,第９節第２日,2025/04/13,2025-04-13T13:03:00+09:00,長野,1-1,琉球,長野Ｕ,2297,ＤＡＺＮ／Ｌｅｍｉｎｏ／信越放送,274,277
2025,J3,第９節第２日,2025/04/13,2025-04-13T13:03:00+09:00,鹿児島,1-1,沼津,白波スタ,6637,ＤＡＺＮ／Ｌｅｍｉｎｏ／鹿児島テレビ,338,347
2025,J3,第９節第２日,2025/04/13,2025-04-13T14:03:00+09:00,高知,0-5,栃木C,春野陸,2033,ＤＡＺＮ／Ｌｅｍｉｎｏ,468,471
2025,J3,第９節第２日,2025/04/13,2025-04-13T14:03:00+09:00,岐阜,0-1,栃木SC,長良川,2270,ＤＡＺＮ／Ｌｅｍｉｎｏ／ＣＣＮ,39,40
2025,J3,第９節第２日,2025/04/13,2025-04-13T14:03:00+09:00,讃岐,0-2,松本,ピカスタ,1457,ＤＡＺＮ／Ｌｅｍｉｎｏ,48,46
2025,J3,第９節第２日,2025/04/13,2025-04-13T14:03:00+09:00,金沢,2-1,奈良,ゴースタ,3517,ＤＡＺＮ／Ｌｅｍｉｎｏ,275,391
2025,J3,第９節第２日,2025/04/13,2025-04-13T14:08:00+09:00,相模原,1-1,群馬,ギオンス,1347,ＤＡＺＮ／Ｌｅｍｉｎｏ,273,35
2025,J1,第１２節第１日,2025/04/16,2025-04-16T19:03:00+09:00,横浜FM,2-3,清水,日産ス,16785,ＤＡＺＮ,5,7
2025,J1,第１２節第１日,2025/04/16,2025-04-16T19:03:00+09:00,神戸,2-1,川崎F,ノエスタ,11019,ＤＡＺＮ,18,21
2025,J1,第２０節第１日,2025/04/16,2025-04-16T19:33:00+09:00,浦和,2-1,京都,埼玉,21383,ＤＡＺＮ,3,24
2025,J3,第１０節第１日,2025/04/18,2025-04-18T14:03:00+09:00,FC大阪,4-3,群馬,紀三井寺,374,ＤＡＺＮ／Ｌｅｍｉｎｏ,390,35
2025,J1,第１１節第１日,2025/04/19,2025-04-19T14:03:00+09:00,新潟,1-2,京都,デンカＳ,22266,ＤＡＺＮ／ＮＨＫ ＢＳ／ＮＳＴ新潟総合テレビ,78,24
2025,J2,第１０節第１日,2025/04/19,2025-04-19T14:03:00+09:00,鳥栖,2-2,山口,駅スタ,7422,ＤＡＺＮ,33,330
2025,J2,第１０節第１日,2025/04/19,2025-04-19T14:03:00+09:00,山形,2-3,愛媛,ＮＤスタ,8009,ＤＡＺＮ,29,37
2025,J2,第１０節第１日,2025/04/19,2025-04-19T14:04:00+09:00,甲府,1-1,長崎,ＪＩＴス,7674,ＤＡＺＮ／テレビ山梨,28,47
2025,J3,第１０節第２日,2025/04/19,2025-04-19T14:04:00+09:00,奈良,1-0,沼津,ロートＦ,1491,ＤＡＺＮ／Ｌｅｍｉｎｏ,391,347
2025,J1,第１１節第２日,2025/04/20,2025-04-20T14:03:00+09:00,横浜FC,1-1,G大阪,ニッパツ,9697,ＤＡＺＮ,34,9
2025,J1,第１１節第２日,2025/04/20,2025-04-20T14:03:00+09:00,名古屋,2-1,広島,豊田ス,29072,ＤＡＺＮ,8,10
2025,J1,第１１節第２日,2025/04/20,2025-04-20T14:03:00+09:00,神戸,1-0,町田,ノエスタ,21920,ＤＡＺＮ,18,45
2025,J1,第１１節第２日,2025/04/20,2025-04-20T14:03:00+09:00,岡山,1-2,鹿島,ＪＦＥス,15325,ＤＡＺＮ／ＲＳＫ山陽放送,42,1
2025,J1,第１１節第２日,2025/04/20,2025-04-20T14:04:00+09:00,清水,3-1,福岡,アイスタ,16366,ＤＡＺＮ,7,23
2025,J1,第１１節第２日,2025/04/20,2025-04-20T15:03:00+09:00,C大阪,1-1,FC東京,ヨドコウ,16113,ＤＡＺＮ,20,22
2025,J1,第１１節第２日,2025/04/20,2025-04-20T15:03:00+09:00,湘南,0-1,柏,レモンＳ,11936,ＤＡＺＮ,12,11
2025,J1,第１１節第２日,2025/04/20,2025-04-20T15:03:00+09:00,川崎F,0-0,東京V,Ｕ等々力,21870,ＤＡＺＮ,21,4
2025,J1,第１１節第２日,2025/04/20,2025-04-20T16:03:00+09:00,浦和,3-1,横浜FM,埼玉,41981,ＤＡＺＮ,3,5
2025,J2,第１０節第２日,2025/04/20,2025-04-20T13:03:00+09:00,熊本,0-1,仙台,えがおＳ,4435,ＤＡＺＮ,38,54
2025,J2,第１０節第２日,2025/04/20,2025-04-20T14:03:00+09:00,秋田,2-1,磐田,ソユスタ,3678,ＤＡＺＮ,270,13
2025,J2,第１０節第２日,2025/04/20,2025-04-20T14:03:00+09:00,千葉,1-0,大分,フクアリ,11607,ＤＡＺＮ,2,31
2025,J2,第１０節第２日,2025/04/20,2025-04-20T14:03:00+09:00,富山,1-2,いわき,富山,3453,ＤＡＺＮ,41,386
2025,J2,第１０節第２日,2025/04/20,2025-04-20T14:03:00+09:00,今治,0-0,大宮,アシさと,4801,ＤＡＺＮ／愛媛朝日テレビ,369,27
2025,J2,第１０節第２日,2025/04/20,2025-04-20T14:03:00+09:00,札幌,2-1,藤枝,プレド,10566,ＤＡＺＮ,14,276
2025,J2,第１０節第２日,2025/04/20,2025-04-20T14:03:00+09:00,徳島,0-1,水戸,鳴門大塚,4645,ＤＡＺＮ,36,94
2025,J3,第１０節第３日,2025/04/20,2025-04-20T13:03:00+09:00,八戸,1-0,長野,プラスタ,1391,ＤＡＺＮ／Ｌｅｍｉｎｏ,362,274
2025,J3,第１０節第３日,2025/04/20,2025-04-20T13:03:00+09:00,福島,3-4,高知,とうスタ,2135,ＤＡＺＮ／Ｌｅｍｉｎｏ／福島中央テレビ,271,468
2025,J3,第１０節第３日,2025/04/20,2025-04-20T14:03:00+09:00,栃木SC,0-1,金沢,栃木グ,4066,ＤＡＺＮ／Ｌｅｍｉｎｏ,40,275
2025,J3,第１０節第３日,2025/04/20,2025-04-20T14:03:00+09:00,松本,0-1,栃木C,サンアル,8103,ＤＡＺＮ／Ｌｅｍｉｎｏ,46,471
2025,J3,第１０節第３日,2025/04/20,2025-04-20T14:03:00+09:00,鳥取,0-0,鹿児島,ヤジン,2713,ＤＡＺＮ／Ｌｅｍｉｎｏ／中海テレビ／日本海ケーブルネットワーク,44,338
2025,J3,第１０節第３日,2025/04/20,2025-04-20T14:03:00+09:00,北九州,1-1,相模原,ミクスタ,4027,ＤＡＺＮ／Ｌｅｍｉｎｏ,43,273
2025,J3,第１０節第３日,2025/04/20,2025-04-20T14:03:00+09:00,岐阜,1-0,讃岐,長良川,3603,ＤＡＺＮ／Ｌｅｍｉｎｏ／ＣＣＮ,39,48
2025,J3,第１０節第３日,2025/04/20,2025-04-20T17:03:00+09:00,琉球,1-1,宮崎,沖縄県陸,2429,ＤＡＺＮ／Ｌｅｍｉｎｏ,277,371
2025,J3,第５節第３日,2025/04/23,2025-04-23T19:03:00+09:00,福島,1-1,沼津,とうスタ,844,ＤＡＺＮ／Ｌｅｍｉｎｏ,271,347
2025,J1,第１２節第２日,2025/04/25,2025-04-25T19:03:00+09:00,東京V,1-0,C大阪,味スタ,11334,ＤＡＺＮ,4,20
2025,J1,第１２節第２日,2025/04/25,2025-04-25T19:03:00+09:00,町田,0-1,湘南,Ｇスタ,7683,ＤＡＺＮ,45,12
2025,J1,第１２節第２日,2025/04/25,2025-04-25T19:03:00+09:00,京都,2-1,横浜FC,サンガＳ,10671,ＤＡＺＮ,24,34
2025,J1,第１２節第２日,2025/04/25,2025-04-25T19:03:00+09:00,福岡,1-1,岡山,ベススタ,6157,ＤＡＺＮ,23,42
2025,J1,第１２節第２日,2025/04/25,2025-04-25T19:03:00+09:00,鹿島,1-0,名古屋,カシマ,13550,ＤＡＺＮ,1,8
2025,J1,第１２節第２日,2025/04/25,2025-04-25T19:33:00+09:00,FC東京,3-0,G大阪,国立,44519,ＤＡＺＮ,22,9
2025,J1,第１２節第２日,2025/04/25,2025-04-25T19:33:00+09:00,浦和,1-0,広島,埼玉,28555,ＤＡＺＮ,3,10
2025,J2,第１１節第１日,2025/04/25,2025-04-25T19:03:00+09:00,磐田,0-3,大分,ヤマハ,8753,ＤＡＺＮ,13,31
2025,J2,第１１節第１日,2025/04/25,2025-04-25T19:03:00+09:00,鳥栖,2-1,山形,駅スタ,5725,ＤＡＺＮ,33,29
2025,J2,第１１節第１日,2025/04/25,2025-04-25T19:03:00+09:00,長崎,3-4,いわき,ピースタ,9572,ＤＡＺＮ,47,386
2025,J2,第１１節第１日,2025/04/25,2025-04-25T19:03:00+09:00,藤枝,0-2,熊本,藤枝サ,4982,ＤＡＺＮ,276,38
2025,J2,第１１節第１日,2025/04/25,2025-04-25T19:03:00+09:00,仙台,1-1,愛媛,Ｑスタ,7679,ＤＡＺＮ,54,37
2025,J2,第１１節第１日,2025/04/25,2025-04-25T19:03:00+09:00,千葉,3-1,秋田,フクアリ,11134,ＤＡＺＮ,2,270
2025,J2,第１１節第１日,2025/04/25,2025-04-25T19:03:00+09:00,水戸,0-0,甲府,Ｋｓスタ,2907,ＤＡＺＮ,94,28
2025,J2,第１１節第１日,2025/04/25,2025-04-25T19:03:00+09:00,大宮,1-0,札幌,ＮＡＣＫ,11222,ＤＡＺＮ,27,14
2025,J1,第１２節第３日,2025/04/26,2025-04-26T14:03:00+09:00,柏,1-1,新潟,三協Ｆ柏,13030,ＤＡＺＮ／ＮＨＫ ＢＳ,11,78
2025,J2,第１１節第２日,2025/04/26,2025-04-26T14:03:00+09:00,山口,1-2,今治,みらスタ,4773,ＤＡＺＮ,330,369
2025,J2,第１１節第２日,2025/04/26,2025-04-26T14:03:00+09:00,徳島,1-0,富山,鳴門大塚,4512,ＤＡＺＮ,36,41
2025,J3,第１節第３日,2025/04/26,2025-04-26T14:03:00+09:00,北九州,1-2,松本,ミクスタ,4627,ＤＡＺＮ／Ｌｅｍｉｎｏ ※全クラブのスタジアム確保状況等の影響から、Ｊリーグ、クラブが協議の上、４／２６（土）にて開催します。,43,46
2025,J3,第１節第４日,2025/04/27,2025-04-27T13:03:00+09:00,八戸,2-0,金沢,プラスタ,1610,ＤＡＺＮ／Ｌｅｍｉｎｏ／青森放送／ ※全クラブのスタジアム確保状況等の影響から、Ｊリーグ、クラブが協議の上、４／２７（日）にて開催します。,362,275
2025,J1,第１３節第１日,2025/04/29,2025-04-29T13:09:00+09:00,FC東京,0-2,清水,味スタ,33769,ＤＡＺＮ／ＮＨＫ総合,22,7
2025,J1,第１３節第１日,2025/04/29,2025-04-29T14:03:00+09:00,広島,0-1,新潟,Ｅピース,25246,ＤＡＺＮ／広島ホームテレビ,10,78
2025,J1,第１３節第１日,2025/04/29,2025-04-29T14:03:00+09:00,岡山,0-1,東京V,ＪＦＥス,14285,ＤＡＺＮ,42,4
2025,J1,第１３節第１日,2025/04/29,2025-04-29T14:03:00+09:00,名古屋,1-2,柏,豊田ス,34151,ＤＡＺＮ／メ～テレ,8,11
2025,J1,第１３節第１日,2025/04/29,2025-04-29T14:03:00+09:00,横浜FC,0-3,鹿島,ニッパツ,13252,ＤＡＺＮ,34,1
2025,J1,第１３節第１日,2025/04/29,2025-04-29T15:03:00+09:00,G大阪,2-1,京都,パナスタ,30620,ＤＡＺＮ／朝日放送テレビ（録）,9,24
2025,J1,第１３節第１日,2025/04/29,2025-04-29T15:03:00+09:00,C大阪,1-2,町田,ヨドコウ,18030,ＤＡＺＮ,20,45
2025,J1,第１３節第１日,2025/04/29,2025-04-29T15:03:00+09:00,湘南,0-0,福岡,レモンＳ,11644,ＤＡＺＮ,12,23
